gene	probability
PDRG1	0.051663
PDS5A	0.092148
PDS5B	0.090137
PDSS1	0.025682
PDSS2	0.028920
PDX1	0.042837
PDXDC1	0.027234
PDXK	0.026706
PDXP	0.036616
PDYN	0.083842
PDZD11	0.066514
PDZD2	0.033953
PDZD4	0.028091
PDZD7	0.058751
PDZD8	0.045790
PDZD9	0.026500
PDZK1	0.052280
PDZK1IP1	0.047038
PDZRN3	0.042256
PDZRN4	0.046730
PEA15	0.043670
PEAK1	0.039204
PEAK3	0.030744
PEAR1	0.042196
PEBP1	0.046147
PEBP4	0.035246
PECAM1	0.056027
PECR	0.026464
PEDS1	0.033329
PEF1	0.033790
PEG10	0.029060
PEG3	0.026585
PELI1	0.046655
PELI2	0.048417
PELI3	0.056117
PELO	0.038590
PELP1	0.112698
PEMT	0.099961
PENK	0.067277
PEPD	0.097819
PER1	0.109179
PER2	0.091127
PER3	0.097060
PERP	0.028382
PES1	0.173109
PEX1	0.052095
PEX10	0.905686
PEX11A	0.042070
PEX11B	0.039731
PEX11G	0.035570
PEX12	0.085050
PEX13	0.139623
PEX14	0.036500
PEX16	0.091054
PEX19	0.031681
PEX2	0.087545
PEX26	0.079312
PEX3	0.026734
PEX39	0.033522
PEX5	0.078926
PEX5L	0.051614
PEX6	0.071434
PEX7	0.028541
PF4	0.060430
PF4V1	0.238222
PFAS	0.026178
PFDN1	0.098828
PFDN2	0.047442
PFDN4	0.044129
PFDN5	0.129585
PFDN6	0.047660
PFKFB1	0.026666
PFKFB2	0.032717
PFKFB3	0.025208
PFKFB4	0.026164
PFKL	0.034782
PFKM	0.043940
PFKP	0.036688
PFN1	0.031178
PFN2	0.063660
PFN3	0.027117
PFN4	0.029430
PGA3	0.050678
PGA4	0.049768
PGA5	0.049061
PGAM1	0.025943
PGAM2	0.027642
PGAM4	0.028077
PGAM5	0.032086
PGAP1	0.057812
PGAP2	0.027011
PGAP3	0.029038
PGAP4	0.073561
PGAP6	0.026963
PGBD1	0.036533
PGBD2	0.028761
PGBD3	0.027161
PGBD4	0.028444
PGBD5	0.024964
PGC	0.048336
PGCKA1	0.031332
PGD	0.092738
PGF	0.051601
PGGHG	0.026910
PGGT1B	0.024754
PGK1	0.032432
PGK2	0.025794
PGLS	0.088509
PGLYRP1	0.066936
PGLYRP2	0.032357
PGLYRP3	0.028349
PGLYRP4	0.027300
PGM1	0.063359
PGM2	0.032632
PGM2L1	0.027412
PGM3	0.068297
PGM5	0.028051
PGP	0.034167
PGPEP1	0.040026
PGR	0.064966
PGRMC1	0.049402
PGRMC2	0.042133
PGS1	0.087517
PHACTR1	0.027379
PHACTR3	0.027072
PHACTR4	0.027418
PHAF1	0.126150
PHAX	0.024585
PHB1	0.085157
PHB2	0.485961
PHC1	0.066071
PHC2	0.083260
PHC3	0.068948
PHETA1	0.030353
PHETA2	0.027363
PHEX	0.045173
PHF1	0.330803
PHF10	0.041064
PHF11	0.046382
PHF12	0.042294
PHF13	0.071337
PHF14	0.095688
PHF19	0.121925
PHF2	0.089762
PHF20	0.079726
PHF20L1	0.091943
PHF21A	0.128093
PHF21B	0.040183
PHF23	0.079184
PHF3	0.078485
PHF5A	0.044252
PHF6	0.025791
PHF7	0.024242
PHF8	0.069320
PHGDH	0.036684
PHIP	0.112061
PHKA1	0.049710
PHKA2	0.033543
PHKB	0.031259
PHKG1	0.283123
PHKG2	0.064319
PHLDA1	0.030406
PHLDA2	0.025385
PHLDA3	0.028444
PHLDB1	0.046264
PHLDB2	0.027883
PHLPP1	0.029287
PHLPP2	0.036172
PHOSPHO1	0.027274
PHOSPHO2	0.367933
PHOX2A	0.032090
PHOX2B	0.032820
PHPT1	0.030621
PHRF1	0.048163
PHTF1	0.027300
PHTF2	0.028972
PHYH	0.028197
PHYHD1	0.028181
PHYHIP	0.027454
PHYHIPL	0.026317
PHYKPL	0.027655
PI16	0.052461
PI3	0.051367
PI4K2A	0.026892
PI4K2B	0.026105
PI4KA	0.092409
PI4KB	0.040183
PIANP	0.032431
PIAS1	0.086080
PIAS2	0.101416
PIAS3	0.041406
PIAS4	0.055300
PIBF1	0.095014
PICALM	0.100456
PICK1	0.050321
PID1	0.027695
PIDD1	0.049017
PIERCE1	0.031305
PIEZO1	0.084520
PIEZO2	0.082643
PIF1	0.038010
PIGA	0.077497
PIGB	0.036061
PIGC	0.030619
PIGF	0.026651
PIGG	0.041463
PIGH	0.681387
PIGK	0.031815
PIGL	0.029836
PIGM	0.026951
PIGN	0.026007
PIGO	0.031427
PIGP	0.027363
PIGQ	0.091035
PIGR	0.044089
PIGS	0.107621
PIGT	0.071219
PIGU	0.108919
PIGV	0.034978
PIGW	0.024994
PIGX	0.098833
PIGY	0.027403
PIGZ	0.032386
PIH1D1	0.097997
PIH1D2	0.028861
PIK3AP1	0.035279
PIK3C2A	0.028354
PIK3C2B	0.029538
PIK3C2G	0.036855
PIK3C3	0.073973
PIK3CA	0.244034
PIK3CB	0.050708
PIK3CD	0.072303
PIK3CG	0.080859
PIK3IP1	0.048121
PIK3R1	0.068749
PIK3R2	0.953755
PIK3R3	0.039933
PIK3R4	0.110925
PIK3R5	0.040233
PIK3R6	0.028058
PIKFYVE	0.073683
PILRA	0.054671
PILRB	0.040999
PIM1	0.027263
PIM2	0.027822
PIM3	0.026351
PIMREG	0.057747
PIN1	0.093834
PIN4	0.026108
PINK1	0.039116
PINX1	0.025556
PIP	0.025754
PIP4K2A	0.029932
PIP4K2B	0.028333
PIP4K2C	0.029109
PIP4P1	0.026448
PIP4P2	0.135378
PIP5K1A	0.048601
PIP5K1B	0.036064
PIP5K1C	0.043427
PIP5KL1	0.044879
PIPOX	0.028908
PIR	0.031704
PISD	0.028459
PITHD1	0.045035
PITPNA	0.026388
PITPNB	0.036186
PITPNC1	0.027401
PITPNM1	0.030074
PITPNM2	0.048039
PITPNM3	0.027618
PITRM1	0.032027
PITX1	0.053997
PITX2	0.092979
PITX3	0.038699
PIWIL1	0.090416
PIWIL2	0.049240
PIWIL3	0.100705
PIWIL4	0.033629
PJA1	0.030103
PJA2	0.042564
PJVK	0.027588
PKD1	0.033808
PKD1L1	0.033525
PKD1L2	0.047544
PKD1L3	0.081338
PKD2	0.055444
PKD2L1	0.053865
PKD2L2	0.043879
PKDCC	0.035363
PKDREJ	0.036226
PKHD1	0.036693
PKHD1L1	0.059290
PKIA	0.036155
PKIB	0.026384
PKIG	0.029718
PKLR	0.026052
PKM	0.043792
PKMYT1	0.900298
PKN1	0.077552
PKN2	0.106209
PKN3	0.090644
PKNOX1	0.060984
PKNOX2	0.100306
PKP1	0.083422
PKP2	0.033697
PKP3	0.082781
PKP4	0.088340
PLA1A	0.078879
PLA2G10	0.034309
PLA2G12A	0.040664
PLA2G12B	0.038153
PLA2G15	0.625053
PLA2G1B	0.032961
PLA2G2A	0.028391
PLA2G2D	0.029174
PLA2G2E	0.031545
PLA2G2F	0.030401
PLA2G3	0.055793
PLA2G4A	0.045285
PLA2G4B	0.045993
PLA2G4C	0.048581
PLA2G4D	0.047562
PLA2G4E	0.048282
PLA2G4F	0.059540
PLA2G5	0.029988
PLA2G6	0.035385
PLA2G7	0.049503
PLA2R1	0.079728
PLAA	0.958051
PLAAT1	0.026054
PLAAT2	0.026224
PLAAT3	0.026503
PLAAT4	0.031050
PLAAT5	0.026980
PLAC1	0.035415
PLAC8	0.029607
PLAC8L1	0.035286
PLAC9	0.040218
PLAG1	0.105857
PLAGL1	0.033018
PLAGL2	0.028435
PLAT	0.044218
PLAU	0.041793
PLAUR	0.062794
PLB1	0.069617
PLBD1	0.027591
PLBD2	0.027064
PLCB1	0.094852
PLCB2	0.070861
PLCB3	0.075222
PLCB4	0.084849
PLCD1	0.041924
PLCD3	0.056266
PLCD4	0.066693
PLCE1	0.027695
PLCG1	0.065208
PLCG2	0.090079
PLCH1	0.043446
PLCH2	0.038532
PLCL1	0.040749
PLCL2	0.979438
PLCXD1	0.026120
PLCXD2	0.029084
PLCXD3	0.028665
PLCZ1	0.079519
PLD1	0.079487
PLD2	0.096184
PLD3	0.032287
PLD4	0.026310
PLD5	0.030487
PLD6	0.027698
PLEC	0.046308
PLEK	0.025215
PLEK2	0.025016
PLEKHA1	0.035094
PLEKHA3	0.026212
PLEKHA4	0.029344
PLEKHA5	0.041064
PLEKHA6	0.033755
PLEKHA7	0.040804
PLEKHA8	0.030475
PLEKHB1	0.046101
PLEKHB2	0.041837
PLEKHF1	0.026075
PLEKHF2	0.027184
PLEKHG1	0.030425
PLEKHG2	0.062741
PLEKHG3	0.027380
PLEKHG4	0.027104
PLEKHG4B	0.029256
PLEKHG5	0.027349
PLEKHG6	0.026462
PLEKHG7	0.027001
PLEKHH1	0.030374
PLEKHH2	0.030609
PLEKHH3	0.030783
PLEKHJ1	0.024839
PLEKHM1	0.027800
PLEKHM3	0.025660
PLEKHN1	0.025502
PLEKHO1	0.026442
PLEKHO2	0.027177
PLEKHS1	0.030802
PLG	0.050484
PLGLB1	0.042011
PLGLB2	0.046129
PLGRKT	0.026664
PLIN1	0.098754
PLIN2	0.077413
PLIN3	0.102226
PLIN4	0.028615
PLIN5	0.077859
PLK1	0.966132
PLK2	0.100546
PLK3	0.034013
PLK4	0.069343
PLLP	0.035618
PLN	0.026114
PLOD1	0.944931
PLOD2	0.046532
PLOD3	0.042676
PLP1	0.030033
PLP2	0.044459
PLPBP	0.031678
PLPP1	0.056225
PLPP2	0.054004
PLPP3	0.031452
PLPP4	0.031204
PLPP5	0.032124
PLPP6	0.027653
PLPP7	0.034189
PLPPR1	0.035325
PLPPR2	0.031421
PLPPR3	0.036585
PLPPR4	0.025900
PLRG1	0.239335
PLS1	0.485118
PLS3	0.097969
PLSCR1	0.043517
PLSCR2	0.036623
PLSCR3	0.029945
PLSCR4	0.031518
PLSCR5	0.027712
PLTP	0.035497
PLVAP	0.060015
PLXDC1	0.050251
PLXDC2	0.072004
PLXNA1	0.060799
PLXNA2	0.039038
PLXNA3	0.069693
PLXNA4	0.052184
PLXNB1	0.044859
PLXNB3	0.046668
PLXNC1	0.076256
PLXND1	0.044873
PM20D1	0.031181
PM20D2	0.025412
PMAIP1	0.061707
PMCH	0.066895
PMEL	0.042154
PMEPA1	0.036170
PMF1	0.072843
PMFBP1	0.025628
PML	0.227305
PMM1	0.081240
PMM2	0.082790
PMP2	0.034044
PMP22	0.028879
PMPCA	0.038062
PMPCB	0.029141
PMS1	0.033000
PMS2	0.102336
PMVK	0.037391
PNCK	0.070873
PNISR	0.025047
PNKD	0.093954
PNKP	0.105341
PNLDC1	0.027487
PNLIP	0.058337
PNLIPRP1	0.043003
PNLIPRP2	0.038701
PNLIPRP3	0.044185
PNMA1	0.028130
PNMA2	0.027861
PNMA3	0.025367
PNMA5	0.040706
PNMA6A	0.025545
PNMA8A	0.024593
PNMA8B	0.041915
PNMT	0.035819
PNN	0.162522
PNO1	0.053672
PNOC	0.078058
PNP	0.077951
PNPLA1	0.048827
PNPLA2	0.031836
PNPLA3	0.038857
PNPLA4	0.029958
PNPLA5	0.026745
PNPLA6	0.055379
PNPLA7	0.082834
PNPLA8	0.028687
PNPO	0.035110
PNPT1	0.110138
PNRC1	0.031939
PNRC2	0.029069
POC1A	0.027979
POC1B	0.028204
POC5	0.027311
PODN	0.037308
PODNL1	0.043728
PODXL	0.058372
PODXL2	0.041785
POF1B	0.025626
POFUT1	0.037691
POFUT2	0.037639
POFUT3	0.028631
POFUT4	0.028529
POGK	0.026348
POGLUT1	0.029021
POGLUT2	0.026643
POGLUT3	0.029076
POGZ	0.049407
POLA1	0.110033
POLA2	0.073404
POLB	0.096856
POLD1	0.074521
POLD2	0.110615
POLD3	0.096684
POLD4	0.127494
POLDIP2	0.052037
POLDIP3	0.105144
POLE	0.977592
POLE2	0.150029
POLE3	0.039385
POLE4	0.032186
POLG	0.040495
POLG2	0.026043
POLH	0.118227
POLI	0.112365
POLK	0.251857
POLL	0.193303
POLM	0.026711
POLN	0.025676
POLQ	0.056671
POLR1A	0.030007
POLR1B	0.125031
POLR1C	0.107453
POLR1D	0.106390
POLR1E	0.049307
POLR1F	0.036361
POLR1G	0.028397
POLR1H	0.025126
POLR2A	0.102641
POLR2B	0.130403
POLR2C	0.399514
POLR2D	0.023168
POLR2E	0.028938
POLR2F	0.290968
POLR2G	0.774768
POLR2H	0.099434
POLR2I	0.129255
POLR2J	0.044716
POLR2J3	0.060032
POLR2K	0.029721
POLR2L	0.039375
POLR3A	0.078640
POLR3B	0.145748
POLR3C	0.027312
POLR3D	0.115497
POLR3E	0.100617
POLR3F	0.541063
POLR3G	0.025134
POLR3GL	0.024591
POLR3H	0.026294
POLR3K	0.029558
POLRMT	0.027016
POM121L12	0.031991
POM121L2	0.026773
POMC	0.047313
POMGNT1	0.080603
POMGNT2	0.116319
POMK	0.044332
POMP	0.026259
POMT1	0.053539
POMT2	0.040859
PON1	0.092577
PON2	0.030612
PON3	0.029023
POP1	0.026224
POP4	0.109222
POP5	0.024677
POP7	0.044050
POPDC1	0.092552
POPDC2	0.028182
POPDC3	0.026969
POR	0.093871
PORCN	0.059640
POSTN	0.056506
POT1	0.100176
POTEA	0.025795
POTEB3	0.026071
POTED	0.026810
POTEE	0.026225
POU1F1	0.034869
POU2AF1	0.031181
POU2AF2	0.026043
POU2F1	0.085523
POU2F2	0.123907
POU2F3	0.046373
POU3F1	0.866665
POU3F2	0.041966
POU3F3	0.050898
POU3F4	0.068093
POU4F1	0.108040
POU4F2	0.046663
POU4F3	0.037948
POU5F1	0.097865
POU5F2	0.027356
POU6F1	0.145074
POU6F2	0.034159
PP2D1	0.024569
PPA1	0.028900
PPA2	0.030965
PPAN	0.140373
PPAN-P2RY11	0.031869
PPARA	0.052264
PPARD	0.032736
PPARG	0.080944
PPARGC1A	0.089056
PPARGC1B	0.095510
PPAT	0.027276
PPBP	0.075828
PPCDC	0.081184
PPCS	0.025802
PPDPF	0.024724
PPDPFL	0.025261
PPEF1	0.025923
PPEF2	0.027567
PPFIA1	0.050883
PPFIA2	0.055511
PPFIA3	0.027284
PPFIA4	0.035292
PPFIBP1	0.030759
PPFIBP2	0.058900
PPHLN1	0.067659
PPIA	0.103528
PPIAL4A	0.045493
PPIB	0.048976
PPIC	0.029602
PPID	0.057133
PPIE	0.103198
PPIF	0.092705
PPIG	0.051631
PPIH	0.875146
PPIL1	0.027253
PPIL2	0.103215
PPIL3	0.118595
PPIL4	0.026057
PPIL6	0.121047
PPIP5K1	0.026049
PPIP5K2	0.032943
PPL	0.028005
PPM1A	0.089262
PPM1B	0.084308
PPM1D	0.027561
PPM1E	0.026296
PPM1F	0.026939
PPM1G	0.027257
PPM1H	0.025006
PPM1J	0.026322
PPM1K	0.025150
PPM1L	0.029150
PPM1M	0.024101
PPM1N	0.026025
PPME1	0.044481
PPOX	0.031226
PPP1CA	0.072367
PPP1CB	0.099309
PPP1CC	0.818267
PPP1R10	0.121049
PPP1R11	0.030367
PPP1R12A	0.981644
PPP1R12B	0.177735
PPP1R12C	0.032483
PPP1R13B	0.030944
PPP1R13L	0.034398
PPP1R14A	0.025367
PPP1R14B	0.029940
PPP1R14C	0.024089
PPP1R14D	0.025963
PPP1R15A	0.052144
PPP1R15B	0.032684
PPP1R16A	0.027218
PPP1R16B	0.028610
PPP1R17	0.058906
PPP1R18	0.046494
PPP1R1A	0.026183
PPP1R1B	0.031833
PPP1R1C	0.027691
PPP1R2	0.081399
PPP1R21	0.025877
PPP1R26	0.025738
PPP1R27	0.035624
PPP1R35	0.040055
PPP1R36	0.025188
PPP1R3A	0.079974
PPP1R3B	0.660935
PPP1R3C	0.034003
PPP1R3D	0.131909
PPP1R3F	0.287086
PPP1R42	0.025443
PPP1R7	0.099696
PPP1R8	0.049113
PPP1R9A	0.046608
PPP1R9B	0.068961
PPP2CA	0.089215
PPP2CB	0.105766
PPP2R1A	0.097431
PPP2R1B	0.114164
PPP2R2A	0.085120
PPP2R2B	0.110214
PPP2R2C	0.099032
PPP2R2D	0.096862
PPP2R3A	0.036935
PPP2R3B	0.035303
PPP2R3C	0.068356
PPP2R5A	0.118204
PPP2R5B	0.084037
PPP2R5C	0.102528
PPP2R5D	0.091754
PPP2R5E	0.084078
PPP3CA	0.030764
PPP3CB	0.031419
PPP3CC	0.033119
PPP3R1	0.036653
PPP3R2	0.166307
PPP4C	0.085229
PPP4R1	0.102298
PPP4R2	0.088205
PPP4R3A	0.091916
PPP4R3B	0.104386
PPP4R4	0.108780
PPP5C	0.095136
PPP6C	0.104378
PPP6R1	0.055291
PPP6R2	0.027135
PPP6R3	0.069465
PPRC1	0.077945
PPT1	0.164084
PPT2	0.052344
PPTC7	0.025461
PPWD1	0.045454
PPY	0.064857
PQBP1	0.105193
PRADC1	0.026881
PRAF2	0.091008
PRAG1	0.033019
PRAM1	0.057979
PRAME	0.064595
PRAMEF1	0.026183
PRAMEF10	0.024986
PRAMEF12	0.025222
PRAMEF2	0.024557
PRAMEF4	0.026319
PRAMEF6	0.025594
PRAMEF7	0.025762
PRAMEF8	0.025959
PRAMEF9	0.024749
PRAP1	0.044013
PRB1	0.032518
PRB2	0.031129
PRB3	0.026969
PRB4	0.035717
PRC1	0.104505
PRCC	0.088128
PRCD	0.030765
PRCP	0.042669
PRDM1	0.039862
PRDM10	0.141238
PRDM11	0.040938
PRDM12	0.028557
PRDM13	0.044396
PRDM14	0.046631
PRDM15	0.069659
PRDM16	0.047242
PRDM2	0.030817
PRDM4	0.042332
PRDM5	0.027874
PRDM6	0.026266
PRDM7	0.026384
PRDM8	0.040769
PRDM9	0.044826
PRDX1	0.038563
PRDX3	0.058126
PRDX4	0.034349
PRDX5	0.027219
PRDX6	0.029860
PREB	0.057397
PRELID1	0.094058
PRELID2	0.041618
PRELID3A	0.040607
PRELID3B	0.096471
PRELP	0.039181
PREP	0.028644
PREPL	0.034707
PREX1	0.034882
PREX2	0.033740
PRF1	0.056752
PRG2	0.055556
PRG3	0.038195
PRG4	0.042932
PRH1	0.037503
PRH2	0.037032
PRICKLE1	0.029034
PRICKLE2	0.041669
PRICKLE3	0.034803
PRICKLE4	0.030470
PRIM1	0.087804
PRIM2	0.103458
PRIMA1	0.032154
PRIMPOL	0.978628
PRKAA1	0.046478
PRKAA2	0.148554
PRKAB1	0.031108
PRKAB2	0.028841
PRKACA	0.055002
PRKACB	0.068071
PRKACG	0.047170
PRKAG1	0.769966
PRKAG2	0.095054
PRKAG3	0.084677
PRKAR1A	0.298322
PRKAR1B	0.041581
PRKAR2A	0.099891
PRKAR2B	0.038469
PRKCA	0.092448
PRKCB	0.092271
PRKCD	0.083584
PRKCE	0.047954
PRKCG	0.114200
PRKCH	0.044972
PRKCI	0.047211
PRKCQ	0.088324
PRKCSH	0.049500
PRKCZ	0.051234
PRKD1	0.035060
PRKD2	0.032008
PRKD3	0.035389
PRKDC	0.099356
PRKG1	0.035684
PRKG2	0.040886
PRKN	0.071156
PRKRA	0.060359
PRKRIP1	0.038677
PRKX	0.031466
PRL	0.041419
PRLH	0.079980
PRLHR	0.092654
PRLR	0.048321
PRM1	0.024013
PRM2	0.025048
PRMT1	0.083837
PRMT2	0.109585
PRMT3	0.094938
PRMT5	0.214010
PRMT6	0.043796
PRMT7	0.038016
PRMT8	0.095591
PRMT9	0.030951
PRND	0.061045
PRNP	0.769518
PROC	0.064356
PROCA1	0.025969
PROCR	0.042351
PRODH	0.024998
PRODH2	0.025732
PROK1	0.051994
PROK2	0.068766
PROKR1	0.106336
PROKR2	0.112719
PROM1	0.035888
PROM2	0.046735
PROP1	0.054735
PRORP	0.040676
PROS1	0.046392
PROSER1	0.026310
PROSER2	0.026935
PROSER3	0.030410
PROX1	0.074055
PROX2	0.033893
PROZ	0.043535
PRP4K	0.046506
PRPF18	0.025120
PRPF19	0.119640
PRPF3	0.053568
PRPF31	0.116340
PRPF38A	0.036108
PRPF38B	0.028138
PRPF39	0.119475
PRPF4	0.027942
PRPF40B	0.041561
PRPF6	0.131650
PRPF8	0.971647
PRPH	0.035179
PRPH2	0.027080
PRPS1	0.028447
PRPS1L1	0.028134
PRPS2	0.028780
PRPSAP1	0.059002
PRPSAP2	0.880003
PRR11	0.025816
PRR13	0.024998
PRR14	0.026242
PRR14L	0.024820
PRR15	0.026828
PRR15L	0.047209
PRR16	0.027900
PRR18	0.025909
PRR19	0.026175
PRR20A	0.024343
PRR22	0.032590
PRR23B	0.021861
PRR23E	0.034446
PRR27	0.028065
PRR3	0.258632
PRR30	0.025039
PRR32	0.026046
PRR35	0.035306
PRR36	0.024433
PRR4	0.038414
PRR5	0.030042
PRR5-ARHGAP8	0.031843
PRR7	0.029508
PRRC1	0.049857
PRRC2A	0.045104
PRRC2C	0.113467
PRRG1	0.029689
PRRG2	0.042951
PRRG3	0.028200
PRRG4	0.055114
PRRT1	0.029912
PRRT2	0.037830
PRRT3	0.079347
PRRX1	0.051813
PRRX2	0.576690
PRSS1	0.051911
PRSS12	0.040557
PRSS16	0.040205
PRSS2	0.054568
PRSS21	0.053078
PRSS22	0.031202
PRSS23	0.029316
PRSS27	0.033157
PRSS3	0.052267
PRSS33	0.631700
PRSS35	0.045193
PRSS36	0.058110
PRSS37	0.035022
PRSS38	0.037163
PRSS48	0.070549
PRSS50	0.084478
PRSS53	0.328430
PRSS54	0.118560
PRSS55	0.035853
PRSS57	0.055640
PRSS58	0.027591
PRSS8	0.050858
PRTFDC1	0.047140
PRTG	0.050155
PRTN3	0.037336
PRUNE1	0.041134
PRUNE2	0.112026
PRX	0.050782
PRXL2A	0.034878
PRXL2B	0.032198
PRXL2C	0.033364
PSAP	0.030319
PSAPL1	0.026667
PSAT1	0.027218
PSCA	0.031715
PSD	0.028163
PSD2	0.027393
PSD3	0.027754
PSD4	0.027973
PSEN1	0.075998
PSEN2	0.051525
PSENEN	0.029431
PSG1	0.044004
PSG11	0.052112
PSG3	0.041449
PSG4	0.044261
PSG5	0.040320
PSG6	0.035126
PSG7	0.045538
PSG8	0.044485
PSG9	0.077819
PSIP1	0.042609
PSKH1	0.025289
PSKH2	0.024813
PSMA1	0.826835
PSMA2	0.976189
PSMA3	0.978194
PSMA4	0.801627
PSMA5	0.094562
PSMA6	0.973131
PSMA7	0.972638
PSMA8	0.094577
PSMB1	0.970422
PSMB10	0.192495
PSMB2	0.056074
PSMB3	0.976358
PSMB4	0.933144
PSMB5	0.171351
PSMB6	0.968262
PSMB7	0.895506
PSMB8	0.048651
PSMB9	0.054522
PSMC1	0.972299
PSMC2	0.961694
PSMC3	0.117707
PSMC3IP	0.124567
PSMC4	0.082969
PSMC5	0.973395
PSMC6	0.980464
PSMD1	0.975125
PSMD10	0.111166
PSMD11	0.974905
PSMD12	0.969918
PSMD13	0.504677
PSMD14	0.965529
PSMD2	0.981181
PSMD3	0.965142
PSMD4	0.876067
PSMD5	0.107837
PSMD6	0.973771
PSMD7	0.971642
PSMD8	0.973663
PSMD9	0.119000
PSME1	0.032856
PSME2	0.079680
PSME3	0.982206
PSME4	0.098387
PSMF1	0.100129
PSMG1	0.112394
PSMG2	0.094362
PSMG3	0.024724
PSORS1C1	0.027415
PSORS1C2	0.032327
PSPC1	0.044131
PSPH	0.026789
PSRC1	0.040592
PSTK	0.027070
PSTPIP1	0.089735
PSTPIP2	0.038391
PTAFR	0.089986
PTBP1	0.026337
PTBP2	0.028420
PTBP3	0.029079
PTCD1	0.100955
PTCD2	0.032830
PTCD3	0.103456
PTCH1	0.064658
PTCH2	0.065989
PTCHD1	0.063769
PTCHD3	0.072329
PTCHD4	0.055982
PTCRA	0.050945
PTDSS1	0.036468
PTDSS2	0.037538
PTEN	0.071516
PTER	0.030563
PTF1A	0.068700
PTGDR	0.108888
PTGDR2	0.158309
PTGDS	0.040576
PTGER1	0.233052
PTGER2	0.061467
PTGER3	0.076280
PTGER4	0.055056
PTGES	0.032029
PTGES2	0.026699
PTGES3	0.091689
PTGFR	0.078561
PTGFRN	0.067335
PTGIR	0.070429
PTGIS	0.036397
PTGR1	0.028645
PTGR2	0.035457
PTGR3	0.027065
PTGS1	0.032329
PTGS2	0.031232
PTH	0.072005
PTH1R	0.080665
PTH2R	0.063057
PTHLH	0.071632
PTK2	0.076427
PTK2B	0.038781
PTK6	0.039001
PTK7	0.047473
PTMA	0.120361
PTMS	0.027910
PTN	0.040168
PTOV1	0.070267
PTP4A1	0.046118
PTP4A2	0.025293
PTP4A3	0.025538
PTPA	0.091455
PTPDC1	0.039567
PTPMT1	0.041606
PTPN1	0.030319
PTPN11	0.097895
PTPN12	0.953559
PTPN13	0.050389
PTPN14	0.040023
PTPN18	0.041628
PTPN2	0.089734
PTPN20	0.054802
PTPN21	0.037179
PTPN22	0.037271
PTPN23	0.081615
PTPN3	0.052268
PTPN4	0.051797
PTPN5	0.032031
PTPN6	0.147271
PTPN7	0.046840
PTPN9	0.093873
PTPRA	0.070705
PTPRB	0.046424
PTPRC	0.064197
PTPRD	0.049781
PTPRE	0.052121
PTPRF	0.056793
PTPRG	0.051411
PTPRH	0.046171
PTPRJ	0.056187
PTPRK	0.053345
PTPRM	0.050312
PTPRN	0.059063
PTPRN2	0.044612
PTPRO	0.057010
PTPRR	0.055565
PTPRS	0.050054
PTPRT	0.048709
PTPRU	0.046917
PTPRZ1	0.048376
PTRH1	0.041121
PTRH2	0.027335
PTS	0.102583
PTTG1	0.053326
PTTG1IP	0.030257
PTTG2	0.054639
PTX3	0.070129
PTX4	0.042739
PUDP	0.027579
PUF60	0.173685
PUM1	0.041310
PUM2	0.094729
PUM3	0.032175
PURA	0.037631
PURB	0.041591
PURG	0.038836
PUS1	0.025054
PUS10	0.025053
PUS3	0.037500
PUS7	0.024125
PUS7L	0.024815
PUSL1	0.024783
PVALB	0.027174
PVR	0.946072
PVRIG	0.060077
PWP1	0.032165
PWP2	0.114729
PWWP2B	0.023904
PWWP3A	0.030395
PWWP3B	0.025922
PXDC1	0.025470
PXDN	0.449061
PXDNL	0.049749
PXK	0.027095
PXMP2	0.028101
PXMP4	0.028143
PXN	0.210085
PXT1	0.025872
PXYLP1	0.027280
PYCARD	0.054959
PYCR1	0.028266
PYCR2	0.027697
PYCR3	0.082256
PYDC1	0.039996
PYDC2	0.024770
PYGB	0.042857
PYGL	0.087587
PYGM	0.056707
PYGO1	0.068152
PYGO2	0.062114
PYHIN1	0.026009
PYM1	0.045702
PYROXD1	0.027766
PYROXD2	0.025215
PYY	0.074783
PZP	0.030612
QARS1	0.102532
QDPR	0.030404
QKI	0.041585
QNG1	0.028234
QPCT	0.034140
QPCTL	0.027304
QPRT	0.045580
QRFP	0.078232
QRFPR	0.093363
QRICH1	0.029521
QRICH2	0.035171
QRSL1	0.027334
QSER1	0.099704
QSOX1	0.042733
QSOX2	0.034946
QTGAL	0.043960
QTMAN	0.026352
QTRT1	0.025978
QTRT2	0.028538
R3HCC1L	0.027351
R3HDM1	0.037240
R3HDM2	0.043148
R3HDM4	0.028763
R3HDML	0.037627
RAB10	0.903367
RAB11A	0.077304
RAB11B	0.125343
RAB11FIP1	0.091431
RAB11FIP2	0.025828
RAB11FIP3	0.094759
RAB11FIP4	0.032043
RAB11FIP5	0.047716
RAB12	0.027988
RAB13	0.032079
RAB14	0.029561
RAB15	0.040793
RAB17	0.038957
RAB18	0.029515
RAB19	0.032245
RAB1A	0.052420
RAB1B	0.070179
RAB20	0.041713
RAB21	0.042849
RAB22A	0.046064
RAB23	0.026832
RAB24	0.027519
RAB25	0.025656
RAB26	0.026461
RAB27A	0.037569
RAB27B	0.030021
RAB28	0.048986
RAB29	0.028579
RAB2A	0.115051
RAB2B	0.037286
RAB30	0.034304
RAB31	0.043326
RAB32	0.030615
RAB33A	0.035370
RAB33B	0.031117
RAB34	0.028755
RAB35	0.025754
RAB36	0.028692
RAB37	0.026946
