gene	probability
OPN1SW	0.047740
OPN3	0.047389
OPN4	0.057243
OPN5	0.046553
OPRD1	0.047562
OPRK1	0.048654
OPRL1	0.048286
OPRM1	0.049993
OPRPN	0.050208
OPTC	0.041555
OPTN	0.046764
OR10A2	0.055404
OR10A3	0.048619
OR10A4	0.040298
OR10A5	0.460942
OR10A6	0.046511
OR10A7	0.039061
OR10AD1	0.057737
OR10AG1	0.046381
OR10C1	0.048044
OR10G3	0.036701
OR10G4	0.046330
OR10G8	0.047466
OR10G9	0.087076
OR10H1	0.052637
OR10H2	0.042305
OR10H3	0.053419
OR10H4	0.043915
OR10H5	0.050051
OR10J1	0.047929
OR10J5	0.034365
OR10K1	0.046363
OR10K2	0.064813
OR10P1	0.070617
OR10Q1	0.038378
OR10R2	0.048680
OR10S1	0.046468
OR10T2	0.046350
OR10V1	0.044443
OR10W1	0.046604
OR10X1	0.050113
OR10Z1	0.046553
OR11A1	0.048520
OR11G2	0.050603
OR11H1	0.061469
OR11H12	0.080193
OR11H4	0.049066
OR11H6	0.055722
OR11L1	0.046646
OR12D2	0.045949
OR12D3	0.050148
OR13A1	0.051092
OR13C2	0.038034
OR13C3	0.047506
OR13C4	0.048749
OR13C5	0.050030
OR13C8	0.092450
OR13C9	0.046836
OR13D1	0.050752
OR13F1	0.079194
OR13G1	0.046807
OR13H1	0.045292
OR13J1	0.047272
OR14A16	0.045733
OR14C36	0.041140
OR14I1	0.042242
OR14J1	0.044617
OR14K1	0.049533
OR1A1	0.047971
OR1A2	0.043340
OR1B1	0.039890
OR1C1	0.051311
OR1D2	0.049230
OR1D4	0.051498
OR1D5	0.038102
OR1E1	0.045094
OR1E2	0.048721
OR1F1	0.051121
OR1G1	0.037010
OR1I1	0.049741
OR1J1	0.038610
OR1J2	0.045704
OR1J4	0.041276
OR1K1	0.056922
OR1L1	0.041345
OR1L3	0.047755
OR1L4	0.093928
OR1L6	0.046305
OR1L8	0.047170
OR1M1	0.048480
OR1N1	0.049894
OR1N2	0.048866
OR1Q1	0.047250
OR1S1	0.070094
OR1S2	0.059589
OR2A1	0.051911
OR2A12	0.052295
OR2A14	0.066893
OR2A2	0.042625
OR2A25	0.046384
OR2A4	0.036009
OR2A42	0.046651
OR2A5	0.047529
OR2A7	0.041862
OR2AE1	0.046125
OR2AG1	0.147771
OR2AG2	0.063503
OR2AK2	0.047448
OR2AT4	0.049091
OR2B11	0.054040
OR2B2	0.048812
OR2B3	0.051170
OR2B6	0.051466
OR2C1	0.040489
OR2C3	0.037545
OR2D2	0.046811
OR2D3	0.051476
OR2F1	0.066559
OR2F2	0.048330
OR2G2	0.047836
OR2G3	0.049908
OR2G6	0.051071
OR2H1	0.050282
OR2H2	0.082842
OR2J2	0.128136
OR2J3	0.037236
OR2K2	0.051092
OR2L13	0.049814
OR2L2	0.047759
OR2L3	0.050274
OR2L8	0.058553
OR2M2	0.047903
OR2M4	0.047338
OR2M7	0.040338
OR2S2	0.038076
OR2T1	0.051206
OR2T10	0.054223
OR2T11	0.047793
OR2T12	0.034672
OR2T2	0.050732
OR2T27	0.047878
OR2T29	0.052127
OR2T3	0.054983
OR2T33	0.047702
OR2T34	0.050389
OR2T35	0.048706
OR2T4	0.055060
OR2T5	0.050178
OR2T6	0.068181
OR2T8	0.048083
OR2V2	0.048790
OR2W1	0.056110
OR2W3	0.061240
OR2Y1	0.051326
OR2Z1	0.050707
OR3A1	0.060903
OR3A2	0.193522
OR3A3	0.068081
OR4A15	0.031105
OR4A16	0.041558
OR4A47	0.055486
OR4A5	0.046550
OR4B1	0.046662
OR4C11	0.053974
OR4C12	0.051707
OR4C15	0.046476
OR4C16	0.048211
OR4C3	0.042185
OR4C45	0.061545
OR4C46	0.048615
OR4C6	0.049773
OR4D1	0.057109
OR4D10	0.053270
OR4D11	0.041303
OR4D2	0.051287
OR4D5	0.049842
OR4D6	0.050158
OR4D9	0.053730
OR4E2	0.039560
OR4F15	0.046457
OR4F16	0.046719
OR4F17	0.039551
OR4F21	0.049200
OR4F29	0.055564
OR4F3	0.050919
OR4F5	0.042746
OR4F6	0.045211
OR4K1	0.030986
OR4K13	0.047541
OR4K14	0.049589
OR4K15	0.034095
OR4K17	0.083181
OR4K2	0.051145
OR4K5	0.055897
OR4L1	0.036069
OR4M1	0.047723
OR4N2	0.052208
OR4N4	0.050224
OR4N5	0.046903
OR4P4	0.036031
OR4Q3	0.060010
OR4S1	0.049599
OR4S2	0.031547
OR4X1	0.037852
OR4X2	0.114544
OR51A2	0.050736
OR51A4	0.037103
OR51A7	0.039643
OR51B2	0.045688
OR51B4	0.047594
OR51B5	0.052418
OR51B6	0.051293
OR51D1	0.050797
OR51E1	0.050955
OR51E2	0.047225
OR51F1	0.044287
OR51F2	0.047581
OR51G1	0.048370
OR51G2	0.040454
OR51I1	0.050414
OR51I2	0.097670
OR51L1	0.048550
OR51M1	0.057207
OR51Q1	0.048312
OR51S1	0.054186
OR51T1	0.049539
OR51V1	0.053603
OR52A1	0.055720
OR52A5	0.046762
OR52B2	0.068842
OR52B4	0.053899
OR52B6	0.040916
OR52D1	0.061652
OR52E2	0.078612
OR52E4	0.047987
OR52E6	0.041992
OR52H1	0.054027
OR52I2	0.041612
OR52J3	0.050804
OR52K1	0.052161
OR52K2	0.048745
OR52L1	0.048787
OR52M1	0.052843
OR52N1	0.055687
OR52N2	0.046945
OR52N4	0.050799
OR52N5	0.048097
OR52R1	0.046555
OR52W1	0.051979
OR56A1	0.048167
OR56A3	0.071269
OR56A4	0.074305
OR56B1	0.048898
OR56B4	0.052256
OR5A1	0.049297
OR5A2	0.050640
OR5AC2	0.051740
OR5AK2	0.036327
OR5AN1	0.094021
OR5AP2	0.054100
OR5AR1	0.063254
OR5AS1	0.045855
OR5AU1	0.046438
OR5B12	0.064740
OR5B17	0.045107
OR5B2	0.049191
OR5B21	0.047972
OR5B3	0.038819
OR5C1	0.047504
OR5D13	0.035677
OR5D14	0.044970
OR5D16	0.045331
OR5D18	0.037922
OR5F1	0.046240
OR5H1	0.049713
OR5H14	0.047907
OR5H15	0.046690
OR5H2	0.051525
OR5H6	0.047875
OR5I1	0.036410
OR5J2	0.071663
OR5K1	0.055970
OR5K2	0.050792
OR5K3	0.048499
OR5K4	0.034839
OR5L1	0.048697
OR5M1	0.036417
OR5M10	0.058107
OR5M11	0.048295
OR5M3	0.049847
OR5M8	0.046822
OR5M9	0.087051
OR5P2	0.104481
OR5P3	0.164972
OR5T1	0.054225
OR5T2	0.039428
OR5T3	0.043512
OR5V1	0.114599
OR5W2	0.049505
OR6A2	0.048830
OR6B1	0.049336
OR6B2	0.106840
OR6B3	0.195630
OR6C1	0.046625
OR6C2	0.075238
OR6C3	0.051821
OR6C4	0.050184
OR6C6	0.051349
OR6C65	0.040811
OR6C68	0.048927
OR6C70	0.051514
OR6C74	0.047780
OR6C75	0.063189
OR6C76	0.031207
OR6F1	0.043433
OR6K2	0.047839
OR6K3	0.046008
OR6K6	0.063317
OR6M1	0.061466
OR6N1	0.038020
OR6N2	0.041084
OR6Q1	0.051922
OR6S1	0.048677
OR6T1	0.049383
OR6V1	0.037341
OR6X1	0.046533
OR6Y1	0.068070
OR7A10	0.048764
OR7A17	0.048568
OR7A5	0.047759
OR7C1	0.045762
OR7C2	0.045214
OR7D2	0.050660
OR7D4	0.044602
OR7E24	0.049088
OR7G1	0.048233
OR7G2	0.042092
OR7G3	0.049061
OR8A1	0.050420
OR8B12	0.052018
OR8B2	0.041660
OR8B3	0.048023
OR8B4	0.040139
OR8B8	0.048792
OR8D1	0.047271
OR8D2	0.049022
OR8D4	0.047967
OR8G1	0.047988
OR8G5	0.050416
OR8H1	0.042076
OR8H2	0.044704
OR8J1	0.046730
OR8J3	0.054369
OR8K1	0.050727
OR8K3	0.039742
OR8K5	0.042336
OR8S1	0.052428
OR8U1	0.058205
OR8U3	0.050497
OR8U8	0.039153
OR8U9	0.056009
OR9A2	0.040960
OR9A4	0.047289
OR9G1	0.033865
OR9G4	0.043024
OR9G9	0.038030
OR9I1	0.105615
OR9K2	0.043250
OR9Q1	0.050342
OR9Q2	0.056166
ORAI1	0.052912
ORAI2	0.113617
ORAI3	0.044377
ORC1	0.065283
ORC2	0.046657
ORC3	0.040444
ORC4	0.047347
ORC5	0.048146
ORC6	0.040384
ORM1	0.048860
ORM2	0.044393
ORMDL2	0.541045
ORMDL3	0.806259
OS9	0.050352
OSBP	0.043124
OSBP2	0.043695
OSBPL10	0.043410
OSBPL11	0.052101
OSBPL1A	0.035816
OSBPL2	0.046852
OSBPL3	0.052995
OSBPL5	0.043877
OSBPL6	0.043245
OSBPL7	0.047438
OSBPL8	0.047958
OSBPL9	0.068980
OSCAR	0.046560
OSCP1	0.047242
OSER1	0.049720
OSGEP	0.052036
OSGEPL1	0.038663
OSGIN1	0.046059
OSGIN2	0.047588
OSM	0.048514
OSMR	0.048405
OSR1	0.051259
OSR2	0.049646
OST4	0.048506
OSTC	0.050454
OSTF1	0.046454
OSTM1	0.051837
OSTN	0.047602
OTC	0.048879
OTOA	0.042977
OTOF	0.056404
OTOG	0.047425
OTOGL	0.032052
OTOL1	0.048555
OTOP1	0.049622
OTOP2	0.049579
OTOR	0.040181
OTOS	0.045687
OTP	0.050629
OTUB1	0.034536
OTUB2	0.033389
OTUD3	0.045818
OTUD4	0.047343
OTUD5	0.120660
OTUD6A	0.047855
OTUD6B	0.048829
OTUD7A	0.046449
OTUD7B	0.047541
OTULIN	0.042842
OTULINL	0.062305
OTX1	0.091890
OTX2	0.075073
OVCA2	0.044586
OVCH1	0.051126
OVCH2	0.048883
OVGP1	0.050444
OVOL1	0.046535
OVOL2	0.063921
OXA1L	0.046351
OXCT1	0.049479
OXCT2	0.049406
OXER1	0.045617
OXGR1	0.046397
OXLD1	0.046735
OXNAD1	0.057451
OXR1	0.043837
OXSM	0.046395
OXSR1	0.050098
OXT	0.057704
OXTR	0.103438
P2RX1	0.052902
P2RX2	0.040414
P2RX3	0.035718
P2RX4	0.042562
P2RX5	0.033387
P2RX6	0.059479
P2RX7	0.048633
P2RY1	0.049265
P2RY10	0.056028
P2RY11	0.050881
P2RY12	0.051628
P2RY13	0.048332
P2RY14	0.049331
P2RY2	0.045817
P2RY4	0.044371
P2RY6	0.041296
P2RY8	0.054907
P3H1	0.051986
P3H2	0.044595
P3H3	0.040743
P3H4	0.073905
P4HA1	0.047703
P4HA2	0.066561
P4HA3	0.048578
P4HB	0.051906
P4HTM	0.055388
PA2G4	0.046654
PAAF1	0.046566
PABIR1	0.048707
PABIR2	0.052244
PABIR3	0.049614
PABPC1	0.056888
PABPC1L2A	0.047323
PABPC1L2B	0.958520
PABPC3	0.050236
PABPC4	0.050521
PABPC4L	0.045595
PABPC5	0.049347
PABPN1	0.053070
PABPN1L	0.045187
PACC1	0.050700
PACRG	0.046574
PACRGL	0.038106
PACS1	0.043597
PACS2	0.047565
PACSIN1	0.049977
PACSIN2	0.041124
PACSIN3	0.073397
PADI1	0.045948
PADI2	0.047817
PADI3	0.046669
PADI4	0.050839
PADI6	0.045711
PAEP	0.041218
PAF1	0.049577
PAFAH1B1	0.061407
PAFAH1B2	0.038728
PAFAH1B3	0.047013
PAFAH2	0.050837
PAG1	0.074479
PAGE1	0.049197
PAGE2	0.053780
PAGE2B	0.050432
PAGE3	0.067692
PAGE4	0.047519
PAGE5	0.052685
PAGR1	0.046488
PAH	0.052988
PAICS	0.047931
PAIP1	0.048856
PAIP2	0.724522
PAK1	0.048602
PAK1IP1	0.047694
PAK2	0.046985
PAK3	0.054843
PAK4	0.046621
PAK5	0.046627
PAK6	0.055134
PALB2	0.050567
PALD1	0.047162
PALLD	0.048014
PALM	0.048167
PALM2AKAP2	0.041028
PALMD	0.050319
PALS1	0.047681
PALS2	0.036843
PAM	0.304988
PAM16	0.091073
PAMR1	0.046656
PAN2	0.084985
PAN3	0.048384
PANK1	0.051120
PANK2	0.065903
PANK3	0.039504
PANK4	0.060935
PANX1	0.077975
PANX2	0.044750
PANX3	0.046545
PAOX	0.056890
PAPLN	0.045618
PAPOLA	0.045339
PAPOLB	0.047484
PAPOLG	0.050650
PAPPA	0.052353
PAPPA2	0.154765
PAPSS1	0.043548
PAPSS2	0.045751
PAQR3	0.055606
PAQR4	0.062774
PAQR5	0.049661
PAQR6	0.067438
PAQR7	0.050742
PAQR8	0.048390
PAQR9	0.046896
PARD3	0.049770
PARD3B	0.045872
PARD6A	0.052868
PARD6B	0.042915
PARD6G	0.046980
PARG	0.051329
PARK7	0.051137
PARL	0.050214
PARM1	0.044252
PARN	0.048337
PARP1	0.048885
PARP10	0.053218
PARP11	0.036729
PARP12	0.069674
PARP14	0.047894
PARP15	0.048888
PARP16	0.052193
PARP2	0.036597
PARP3	0.067760
PARP4	0.049676
PARP6	0.064937
PARP8	0.045710
PARP9	0.034214
PARPBP	0.053472
PARS2	0.047930
PARVA	0.047809
PARVB	0.049683
PARVG	0.063414
PASD1	0.065199
PASK	0.039899
PATE1	0.048855
PATE2	0.047035
PATE3	0.049050
PATJ	0.048979
PATL1	0.051874
PATZ1	0.053426
PAWR	0.038030
PAX1	0.173643
PAX2	0.047789
PAX3	0.051331
PAX4	0.044383
PAX5	0.044349
PAX6	0.047597
PAX7	0.047453
PAX8	0.101662
PAX9	0.052229
PAXBP1	0.048693
PAXIP1	0.039106
PAXX	0.035491
PBDC1	0.044520
PBK	0.045674
PBLD	0.036428
PBOV1	0.048245
PBRM1	0.037652
PBX1	0.045331
PBX2	0.046759
PBX3	0.159482
PBX4	0.044684
PBXIP1	0.060164
PC	0.054325
PCARE	0.042188
PCBD1	0.051726
PCBD2	0.093605
PCBP1	0.042762
PCBP2	0.044209
PCBP3	0.046887
PCBP4	0.040147
PCCA	0.048240
PCCB	0.044754
PCDH1	0.040495
PCDH10	0.046998
PCDH11X	0.045065
PCDH11Y	0.045141
PCDH12	0.052540
PCDH15	0.046831
PCDH17	0.048263
PCDH18	0.049380
PCDH19	0.044639
PCDH20	0.044748
PCDH7	0.089734
PCDH8	0.036446
PCDH9	0.044169
PCDHA1	0.046413
PCDHA10	0.078472
PCDHA11	0.050087
PCDHA12	0.050466
PCDHA13	0.053519
PCDHA2	0.047902
PCDHA3	0.038135
PCDHA4	0.046707
PCDHA5	0.048754
PCDHA6	0.039655
PCDHA7	0.124538
PCDHA8	0.050828
PCDHA9	0.112504
PCDHAC1	0.056024
PCDHAC2	0.051016
PCDHB1	0.053793
PCDHB10	0.113302
PCDHB11	0.035331
PCDHB12	0.044112
PCDHB13	0.049883
PCDHB14	0.049895
PCDHB15	0.050806
PCDHB16	0.047838
PCDHB2	0.053162
PCDHB3	0.052099
PCDHB4	0.044910
PCDHB5	0.046574
PCDHB6	0.048569
PCDHB7	0.042144
PCDHB8	0.050549
PCDHB9	0.037467
PCDHGA1	0.046229
PCDHGA10	0.046788
PCDHGA11	0.035063
PCDHGA12	0.049914
PCDHGA2	0.041948
PCDHGA3	0.045671
PCDHGA4	0.049283
PCDHGA5	0.084376
PCDHGA6	0.048219
PCDHGA7	0.053864
PCDHGA8	0.045305
PCDHGA9	0.049781
PCDHGB1	0.056014
PCDHGB2	0.046287
PCDHGB3	0.043129
PCDHGB4	0.034599
PCDHGB5	0.272522
PCDHGB6	0.039098
PCDHGB7	0.037251
PCDHGC4	0.052840
PCDHGC5	0.055235
PCED1A	0.047152
PCED1B	0.045088
PCF11	0.937213
PCGF1	0.049960
PCGF2	0.057603
PCGF3	0.042861
PCGF5	0.048429
PCGF6	0.043981
PCID2	0.041565
PCIF1	0.048611
PCK1	0.056354
PCK2	0.058585
PCLAF	0.045713
PCM1	0.050875
PCMT1	0.048002
PCMTD1	0.049542
PCMTD2	0.045766
PCNA	0.043192
PCNP	0.125919
PCNT	0.050586
PCNX1	0.037806
PCNX2	0.048758
PCNX4	0.047850
PCOLCE	0.052087
PCOLCE2	0.039129
PCP2	0.049264
PCP4	0.076885
PCSK1	0.047545
PCSK1N	0.037756
PCSK2	0.050223
PCSK4	0.049488
PCSK5	0.040391
PCSK6	0.059261
PCSK7	0.049250
PCSK9	0.051088
PCTP	0.045666
PCYOX1	0.103019
PCYOX1L	0.037449
PCYT1A	0.049615
PCYT1B	0.053665
PCYT2	0.044998
PDAP1	0.045247
PDC	0.046660
PDCD1	0.048092
PDCD10	0.047708
PDCD11	0.085836
PDCD1LG2	0.055793
PDCD2	0.048425
PDCD2L	0.054218
PDCD4	0.041451
PDCD5	0.966616
PDCD6	0.043656
PDCD6IP	0.073753
PDCD7	0.047087
PDCL	0.047010
PDCL2	0.033684
PDCL3	0.051671
PDE10A	0.047107
PDE11A	0.047841
PDE12	0.052123
PDE1A	0.087519
PDE1B	0.053718
PDE1C	0.050755
PDE2A	0.055997
PDE3A	0.050640
PDE3B	0.080810
PDE4A	0.043620
PDE4B	0.049970
PDE4C	0.049396
PDE4D	0.055269
PDE5A	0.057373
PDE6A	0.048783
PDE6B	0.048574
PDE6C	0.048507
PDE6D	0.058225
PDE6G	0.048086
PDE6H	0.064630
PDE7A	0.047898
PDE7B	0.048680
PDE8A	0.049373
PDE8B	0.047407
PDE9A	0.051199
PDF	0.047127
PDGFA	0.081537
PDGFB	0.050134
PDGFC	0.039022
PDGFD	0.046808
PDGFRA	0.041798
PDGFRB	0.082076
PDGFRL	0.057571
PDHA1	0.046555
PDHA2	0.092111
PDHB	0.047525
PDHX	0.046291
PDIA2	0.050508
PDIA3	0.045569
PDIA4	0.049393
PDIA5	0.051067
PDIA6	0.047065
PDIK1L	0.049548
PDILT	0.051654
PDK1	0.093169
PDK2	0.057987
PDK3	0.048555
PDK4	0.050628
PDLIM1	0.046786
PDLIM2	0.075785
PDLIM3	0.039192
PDLIM4	0.066602
PDLIM5	0.049689
PDLIM7	0.048850
PDP1	0.051618
PDP2	0.049058
PDPK1	0.046529
PDPN	0.043808
PDPR	0.831204
PDRG1	0.043103
PDS5A	0.049176
PDS5B	0.043549
PDSS1	0.048673
PDSS2	0.048252
PDX1	0.052682
PDXDC1	0.049350
PDXK	0.045531
PDXP	0.050847
PDYN	0.052368
PDZD11	0.052565
PDZD2	0.044507
PDZD4	0.048022
PDZD7	0.105509
PDZD8	0.047064
PDZD9	0.037400
PDZK1	0.039631
PDZK1IP1	0.050404
PDZRN3	0.044186
PDZRN4	0.059289
PEA15	0.064073
PEAK1	0.074336
PEAK3	0.043120
PEAR1	0.045753
PEBP1	0.044601
PEBP4	0.051608
PECAM1	0.049978
PECR	0.051651
PEDS1	0.049783
PEF1	0.044245
PEG10	0.047031
PEG3	0.048738
PELI1	0.050895
PELI2	0.054338
PELI3	0.042823
PELO	0.046570
PELP1	0.048178
PEMT	0.051450
PENK	0.052758
PEPD	0.055697
PER1	0.045509
PER2	0.034522
PER3	0.048831
PERP	0.047488
PES1	0.092636
PEX1	0.045458
PEX10	0.723131
PEX11A	0.049528
PEX11B	0.052927
PEX11G	0.049535
PEX12	0.048415
PEX13	0.093879
PEX14	0.040888
PEX16	0.049441
PEX19	0.037077
PEX2	0.050086
PEX26	0.041900
PEX3	0.042669
PEX39	0.064788
PEX5	0.047583
PEX5L	0.044964
PEX6	0.045400
PEX7	0.058400
PF4	0.048254
PF4V1	0.092253
PFAS	0.036348
PFDN1	0.048725
PFDN2	0.046948
PFDN4	0.050748
PFDN5	0.056875
PFDN6	0.048280
PFKFB1	0.045206
PFKFB2	0.094599
PFKFB3	0.048348
PFKFB4	0.047930
PFKL	0.050829
PFKM	0.051134
PFKP	0.057098
PFN1	0.050360
PFN2	0.053269
PFN3	0.048524
PFN4	0.048049
PGA3	0.050661
PGA4	0.046897
PGA5	0.045953
PGAM1	0.040394
PGAM2	0.051182
PGAM4	0.064304
PGAM5	0.041010
PGAP1	0.084664
PGAP2	0.047559
PGAP3	0.032461
PGAP4	0.143639
PGAP6	0.047481
PGBD1	0.054345
PGBD2	0.038218
PGBD3	0.047016
PGBD4	0.049988
PGBD5	0.045532
PGC	0.045742
PGCKA1	0.113878
PGD	0.050772
PGF	0.045693
PGGHG	0.049971
PGGT1B	0.050573
PGK1	0.044668
PGK2	0.046737
PGLS	0.049597
PGLYRP1	0.086890
PGLYRP2	0.055861
PGLYRP3	0.048133
PGLYRP4	0.045714
PGM1	0.050053
PGM2	0.056191
PGM2L1	0.049092
PGM3	0.047233
PGM5	0.048202
PGP	0.059768
PGPEP1	0.043952
PGR	0.049287
PGRMC1	0.068891
PGRMC2	0.047893
PGS1	0.045396
PHACTR1	0.047424
PHACTR3	0.046198
PHACTR4	0.048730
PHAF1	0.055345
PHAX	0.046144
PHB1	0.046857
PHB2	0.620302
PHC1	0.047354
PHC2	0.084978
PHC3	0.050574
PHETA1	0.066045
PHETA2	0.050974
PHEX	0.051816
PHF1	0.300813
PHF10	0.045702
PHF11	0.047832
PHF12	0.060437
PHF13	0.050596
PHF14	0.056745
PHF19	0.088122
PHF2	0.049535
PHF20	0.047862
PHF20L1	0.036305
PHF21A	0.101285
PHF21B	0.049000
PHF23	0.049735
PHF3	0.050594
PHF5A	0.226818
PHF6	0.046730
PHF7	0.048289
PHF8	0.048032
PHGDH	0.052559
PHIP	0.047095
PHKA1	0.035489
PHKA2	0.039050
PHKB	0.045076
PHKG1	0.062192
PHKG2	0.044008
PHLDA1	0.051248
PHLDA2	0.047435
PHLDA3	0.048412
PHLDB1	0.047486
PHLDB2	0.045224
PHLPP1	0.050051
PHLPP2	0.045551
PHOSPHO1	0.041984
PHOSPHO2	0.859266
PHOX2A	0.048155
PHOX2B	0.044575
PHPT1	0.042926
PHRF1	0.048738
PHTF1	0.038544
PHTF2	0.047895
PHYH	0.049513
PHYHD1	0.040627
PHYHIP	0.035669
PHYHIPL	0.050391
PHYKPL	0.047945
PI16	0.053800
PI3	0.049916
PI4K2A	0.051132
PI4K2B	0.039167
PI4KA	0.044421
PI4KB	0.038517
PIANP	0.035165
PIAS1	0.050430
PIAS2	0.046276
PIAS3	0.043067
PIAS4	0.043544
PIBF1	0.046508
PICALM	0.060724
PICK1	0.049679
PID1	0.046961
PIDD1	0.050843
PIERCE1	0.043984
PIEZO1	0.053508
PIEZO2	0.044574
PIF1	0.049928
PIGA	0.045431
PIGB	0.053549
PIGC	0.045595
PIGF	0.045755
PIGG	0.076954
PIGH	0.200301
PIGK	0.051035
PIGL	0.038601
PIGM	0.048727
PIGN	0.048198
PIGO	0.064637
PIGP	0.051240
PIGQ	0.047820
PIGR	0.048648
PIGS	0.066145
PIGT	0.048336
PIGU	0.056322
PIGV	0.047333
PIGW	0.046878
PIGX	0.048550
PIGY	0.053186
PIGZ	0.047674
PIH1D1	0.050047
PIH1D2	0.055230
PIK3AP1	0.053030
PIK3C2A	0.046473
PIK3C2B	0.045781
PIK3C2G	0.042052
PIK3C3	0.047377
PIK3CA	0.148913
PIK3CB	0.049928
PIK3CD	0.046595
PIK3CG	0.045044
PIK3IP1	0.048975
PIK3R1	0.048446
PIK3R2	0.797024
PIK3R3	0.050074
PIK3R4	0.054361
PIK3R5	0.057842
PIK3R6	0.049306
PIKFYVE	0.075536
PILRA	0.048284
PILRB	0.037023
PIM1	0.049360
PIM2	0.045569
PIM3	0.055441
PIMREG	0.054734
PIN1	0.056243
PIN4	0.033908
PINK1	0.050207
PINX1	0.044513
PIP	0.038446
PIP4K2A	0.046480
PIP4K2B	0.043846
PIP4K2C	0.047143
PIP4P1	0.050372
PIP4P2	0.078974
PIP5K1A	0.086624
PIP5K1B	0.040392
PIP5K1C	0.048710
PIP5KL1	0.056035
PIPOX	0.046831
PIR	0.051374
PISD	0.050907
PITHD1	0.037778
PITPNA	0.045818
PITPNB	0.232422
PITPNC1	0.045129
PITPNM1	0.045359
PITPNM2	0.158077
PITPNM3	0.044388
PITRM1	0.047302
PITX1	0.054233
PITX2	0.048411
PITX3	0.039539
PIWIL1	0.049149
PIWIL2	0.046154
PIWIL3	0.052147
PIWIL4	0.032099
PJA1	0.059493
PJA2	0.045274
PJVK	0.044125
PKD1	0.037361
PKD1L1	0.052410
PKD1L2	0.048740
PKD1L3	0.039416
PKD2	0.050113
PKD2L1	0.045542
PKD2L2	0.049405
PKDCC	0.112615
PKDREJ	0.058796
PKHD1	0.045106
PKHD1L1	0.120761
PKIA	0.052052
PKIB	0.046107
PKIG	0.050553
PKLR	0.043956
PKM	0.044144
PKMYT1	0.821322
PKN1	0.044064
PKN2	0.055745
PKN3	0.049651
PKNOX1	0.038041
PKNOX2	0.054069
PKP1	0.050782
PKP2	0.047060
PKP3	0.042875
PKP4	0.044236
PLA1A	0.047249
PLA2G10	0.049765
PLA2G12A	0.048696
PLA2G12B	0.049284
PLA2G15	0.131484
PLA2G1B	0.062612
PLA2G2A	0.049181
PLA2G2D	0.048967
PLA2G2E	0.057102
PLA2G2F	0.047083
PLA2G3	0.049898
PLA2G4A	0.052616
PLA2G4B	0.060042
PLA2G4C	0.045496
PLA2G4D	0.046693
PLA2G4E	0.061156
PLA2G4F	0.045343
PLA2G5	0.048464
PLA2G6	0.058452
PLA2G7	0.052252
PLA2R1	0.058934
PLAA	0.103986
PLAAT1	0.050270
PLAAT2	0.050444
PLAAT3	0.042299
PLAAT4	0.056899
PLAAT5	0.052657
PLAC1	0.054010
PLAC8	0.039191
PLAC8L1	0.047818
PLAC9	0.055776
PLAG1	0.046334
PLAGL1	0.047479
PLAGL2	0.044914
PLAT	0.049774
PLAU	0.056762
PLAUR	0.049073
PLB1	0.049870
PLBD1	0.044531
PLBD2	0.046465
PLCB1	0.055185
PLCB2	0.046607
PLCB3	0.042364
PLCB4	0.050790
PLCD1	0.084888
PLCD3	0.951728
PLCD4	0.056936
PLCE1	0.045321
PLCG1	0.045024
PLCG2	0.035515
PLCH1	0.044558
PLCH2	0.058495
PLCL1	0.046343
PLCL2	0.965745
PLCXD1	0.041658
PLCXD2	0.051085
PLCXD3	0.053110
PLCZ1	0.052496
PLD1	0.050225
PLD2	0.046975
PLD3	0.057577
PLD4	0.047641
PLD5	0.050910
PLD6	0.038165
PLEC	0.047680
PLEK	0.036720
PLEK2	0.034323
PLEKHA1	0.046422
PLEKHA3	0.047421
PLEKHA4	0.048694
PLEKHA5	0.051798
PLEKHA6	0.053776
PLEKHA7	0.049440
PLEKHA8	0.052909
PLEKHB1	0.048774
PLEKHB2	0.050426
PLEKHF1	0.038985
PLEKHF2	0.044057
PLEKHG1	0.053491
PLEKHG2	0.047724
PLEKHG3	0.048478
PLEKHG4	0.048985
PLEKHG4B	0.052564
PLEKHG5	0.042828
PLEKHG6	0.045674
PLEKHG7	0.048028
PLEKHH1	0.048160
PLEKHH2	0.043004
PLEKHH3	0.042932
PLEKHJ1	0.044988
PLEKHM1	0.045339
PLEKHM3	0.043594
PLEKHN1	0.046606
PLEKHO1	0.045512
PLEKHO2	0.044678
PLEKHS1	0.050946
PLG	0.045586
PLGLB1	0.055786
PLGLB2	0.052029
PLGRKT	0.040565
PLIN1	0.048656
PLIN2	0.044243
PLIN3	0.053044
PLIN4	0.045342
PLIN5	0.047601
PLK1	0.931943
PLK2	0.049024
PLK3	0.044039
PLK4	0.069618
PLLP	0.051595
PLN	0.048199
PLOD1	0.099654
PLOD2	0.060527
PLOD3	0.052409
PLP1	0.045008
PLP2	0.105360
PLPBP	0.052782
PLPP1	0.053146
PLPP2	0.119963
PLPP3	0.049445
PLPP4	0.050335
PLPP5	0.045994
PLPP6	0.048658
PLPP7	0.081399
PLPPR1	0.044567
PLPPR2	0.051859
PLPPR3	0.166228
PLPPR4	0.036239
PLRG1	0.064390
PLS1	0.145688
PLS3	0.051283
PLSCR1	0.050467
PLSCR2	0.055109
PLSCR3	0.050033
PLSCR4	0.046275
PLSCR5	0.044752
PLTP	0.050345
PLVAP	0.049085
PLXDC1	0.045119
PLXDC2	0.132054
